Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x5F92,0.7972,0.4406779661,0.8856,0.3887867647,0.904,0.982832618,0.8584,0.2683615819,0.8955,0.1773897059,0.9088,0.5793991416
0x5360,0.8756,0.270531401,0.9271,0.3095623987,0.9268,0.6279069767,0.9072,0.1739130435,0.9295,0.1037277147,0.9344,0.4031007752
0x6ED1,0.8244,0.4705882353,0.8534,0.2651321398,0.894,0.8114754098,0.8192,0.1096256684,0.8762,0.1389599318,0.8852,0.3360655738
0x9006,0.8528,0.6050420168,0.8806,0.3506743738,0.856,0.7329842932,0.85,0.1680672269,0.8911,0.1329479769,0.9216,0.4345549738
0x975E,0.8564,0.3980263158,0.8955,0.3355191257,0.8976,0.6132596685,0.8908,0.2763157895,0.8946,0.09836065574,0.9008,0.4917127072
0x80FD,0.7492,0.2743764172,0.8412,0.2218080149,0.8628,0.6556776557,0.8116,0.1519274376,0.8713,0.08387698043,0.9012,0.4285714286
0x85CD,0.7172,0.3123732252,0.847,0.357791754,0.8136,0.5979020979,0.8064,0.2251521298,0.8616,0.1865828092,0.8868,0.5839160839
0x533F,0.6988,0.2413793103,0.8146,0.1214802896,0.8504,0.8118081181,0.83,0.224137931,0.8511,0.07562349155,0.8672,0.3542435424
0x8358,0.802,0.3387096774,0.894,0.3885350318,0.908,0.9608938547,0.8748,0.2903225806,0.9001,0.1464968153,0.904,0.4804469274
0x6BD4,0.8512,0.2834008097,0.9008,0.2014814815,0.8948,0.5065789474,0.9012,0.2712550607,0.9322,0.1718518519,0.9164,0.4013157895
0x57A3,0.878,0.6275071633,0.8989,0.3809073724,0.8692,0.5961538462,0.8576,0.2034383954,0.8908,0.1379962193,0.904,0.5384615385
0x6674,0.72,0.2535885167,0.8751,0.4233358265,0.8896,0.8784722222,0.8652,0.3588516746,0.886,0.25355273,0.876,0.4479166667
0x525D,0.7652,0.3979591837,0.9073,0.5117117117,0.8732,0.876984127,0.8832,0.3928571429,0.901,0.2153153153,0.9012,0.4603174603
0x5507,0.7684,0.4030612245,0.8822,0.3697916667,0.8856,0.9157088123,0.8404,0.2066326531,0.8819,0.1519097222,0.8516,0.1877394636
0x4FD7,0.7648,0.2444444444,0.8533,0.130620985,0.8736,0.8032786885,0.8588,0.146031746,0.8858,0.06423982869,0.9248,0.4918032787
0x984D,0.7704,0.4912959381,0.812,0.2870722433,0.8508,0.6930693069,0.8044,0.251450677,0.8306,0.1254752852,0.8788,0.4125412541
0x7A1A,0.7644,0.4013157895,0.8432,0.3292943692,0.8112,0.5521235521,0.8204,0.2521929825,0.8665,0.182466144,0.8568,0.3667953668
0x51F8,0.8444,0.2361111111,0.8963,0.2297460701,0.9196,0.7283950617,0.9128,0.2638888889,0.9114,0.1293833132,0.92,0.3950617284
0x9178,0.8096,0.5847299814,0.8189,0.3625,0.8296,0.706231454,0.8036,0.2458100559,0.8413,0.168125,0.8692,0.4035608309
0x5145,0.8728,0.5342960289,0.8838,0.2372093023,0.8872,0.7722222222,0.9024,0.274368231,0.9103,0.1395348837,0.9176,0.4277777778
0x61D0,0.78,0.5064935065,0.8026,0.1875,0.8292,0.8142857143,0.8132,0.183982684,0.8561,0.1389705882,0.8668,0.4107142857
0x77E2,0.9312,0.7794676806,0.9413,0.5581113801,0.9036,0.8869047619,0.9036,0.2547528517,0.9225,0.1924939467,0.9592,0.755952381
0x7802,0.8288,0.3841463415,0.8585,0.1534154535,0.9,0.8791208791,0.8592,0.1646341463,0.8963,0.08286674132,0.94,0.489010989
0x8328,0.8692,0.5536912752,0.882,0.2811791383,0.876,0.859375,0.882,0.1946308725,0.9116,0.1575963719,0.9176,0.4322916667
0x52C3,0.746,0.3269689737,0.864,0.3371710526,0.852,0.7521008403,0.8256,0.1455847255,0.8673,0.1019736842,0.8916,0.3907563025
0x7F8E,0.7988,0.4460227273,0.8917,0.4379370629,0.8744,0.8325991189,0.8692,0.2556818182,0.8949,0.2001748252,0.916,0.5198237885
0x6B69,0.826,0.3321678322,0.9053,0.3443396226,0.8944,0.7329192547,0.896,0.2342657343,0.9126,0.1438679245,0.952,0.6956521739
0x8003,0.874,0.5900621118,0.8842,0.318359375,0.8792,0.7874396135,0.8676,0.1832298137,0.891,0.125,0.918,0.4444444444
0x5951,0.88,0.6658932715,0.8713,0.3336141533,0.8616,0.8689956332,0.8424,0.2320185615,0.8813,0.1676495366,0.8984,0.423580786
0x682A,0.8448,0.5871794872,0.8876,0.4606462303,0.8572,0.6885964912,0.8588,0.2794871795,0.8894,0.2212096106,0.8972,0.4649122807
0x60B2,0.8032,0.3086053412,0.8837,0.3704819277,0.8964,0.7203389831,0.896,0.3382789318,0.9012,0.1736947791,0.9444,0.656779661
0x628A,0.7932,0.2774566474,0.9096,0.4785100287,0.8652,0.5575221239,0.8884,0.3352601156,0.9019,0.2368672397,0.9164,0.5530973451
0x7D3A,0.802,0.4786516854,0.8744,0.3680266445,0.872,0.8008658009,0.8252,0.2,0.8651,0.1074104913,0.9028,0.5108225108
0x5BBF,0.8544,0.6010362694,0.8975,0.4536796537,0.8728,0.7375565611,0.8624,0.2694300518,0.8994,0.2380952381,0.8904,0.4253393665
0x4E5E,0.8772,0.44140625,0.9041,0.2121212121,0.9196,0.7142857143,0.8912,0.16796875,0.9245,0.1053391053,0.9416,0.4489795918
0x9280,0.7352,0.3388625592,0.8137,0.2125461255,0.86,0.9169811321,0.8212,0.182464455,0.8486,0.1114391144,0.8676,0.3433962264
0x8A60,0.8176,0.4986522911,0.8705,0.3314606742,0.8792,0.9563106796,0.8704,0.2479784367,0.894,0.1807116105,0.912,0.427184466
0x5EFA,0.8844,0.7738095238,0.8685,0.4356643357,0.8004,0.5854545455,0.8452,0.3023809524,0.8772,0.2307692308,0.9148,0.68
0x609F,0.8484,0.5842105263,0.8882,0.4063047285,0.8684,0.7889908257,0.8536,0.3,0.9076,0.2626970228,0.9164,0.5366972477
0x62C5,0.7736,0.2521994135,0.8979,0.4053030303,0.8872,0.7625570776,0.8644,0.2258064516,0.9023,0.2414772727,0.9116,0.6118721461
0x5BC2,0.8648,0.6564102564,0.8677,0.3475935829,0.85,0.7375565611,0.8572,0.2230769231,0.888,0.1604278075,0.9296,0.5384615385
0x5230,0.7768,0.2462462462,0.8607,0.2320887992,0.9072,0.8866995074,0.8616,0.1861861862,0.883,0.08678102926,0.9076,0.5123152709
0x67F5,0.7976,0.509054326,0.8213,0.2376093294,0.83,0.6931034483,0.8156,0.2957746479,0.8563,0.2026239067,0.8756,0.6448275862
0x6295,0.7924,0.3868194842,0.8651,0.2905759162,0.862,0.7317073171,0.8792,0.2664756447,0.8848,0.1623036649,0.9188,0.443902439
0x7518,0.8868,0.5304659498,0.9245,0.3880368098,0.9044,0.512345679,0.9096,0.3405017921,0.9357,0.2193251534,0.9332,0.7037037037
0x5352,0.8076,0.3406593407,0.9339,0.4951690821,0.8932,0.8895705521,0.9136,0.3223443223,0.931,0.2415458937,0.9332,0.6503067485
0x6A5F,0.7728,0.5555555556,0.8154,0.3386699507,0.8212,0.7823343849,0.7688,0.1428571429,0.8452,0.1841133005,0.8664,0.3911671924
0x72AF,0.8036,0.3862928349,0.8791,0.2590299278,0.9032,0.9680851064,0.8568,0.1277258567,0.8949,0.1197110423,0.9004,0.3031914894
0x5CE0,0.808,0.2296819788,0.9003,0.3844492441,0.9096,0.7224669604,0.902,0.2756183746,0.9109,0.1630669546,0.9376,0.6960352423
0x515A,0.786,0.3222222222,0.9033,0.4289883268,0.864,0.6717948718,0.8764,0.2444444444,0.9055,0.1935797665,0.904,0.3487179487
0x75D5,0.7932,0.4373464373,0.8276,0.2180016515,0.8212,0.6031128405,0.8224,0.1793611794,0.8612,0.09991742362,0.9,0.4513618677
0x7FC1,0.8716,0.6856368564,0.8951,0.4268738574,0.88,0.9433962264,0.864,0.2086720867,0.8946,0.1709323583,0.9268,0.4952830189
0x7363,0.7524,0.3930232558,0.8114,0.2437774524,0.866,0.9409937888,0.8064,0.1558139535,0.8462,0.1134699854,0.8664,0.3819875776
0x4F34,0.844,0.5211267606,0.8577,0.1498371336,0.8844,0.8424242424,0.8644,0.1302816901,0.881,0.04125950054,0.9136,0.4606060606
0x8F09,0.762,0.4938271605,0.7961,0.2121006118,0.826,0.8213166144,0.8028,0.2386831276,0.8332,0.1264445955,0.8512,0.4670846395
0x5009,0.7564,0.328,0.8663,0.3319220999,0.8432,0.688034188,0.8484,0.2106666667,0.8774,0.1464860288,0.8908,0.4401709402
0x932E,0.8152,0.614800759,0.8374,0.3652066626,0.8408,0.7615658363,0.8184,0.2941176471,0.8353,0.1591610117,0.8824,0.4946619217
0x6DF1,0.7676,0.3255131965,0.8805,0.3707973103,0.8748,0.8860103627,0.8576,0.1935483871,0.8941,0.148895293,0.9164,0.4300518135
0x53CE,0.8508,0.4618181818,0.8832,0.2580645161,0.8908,0.7539267016,0.8672,0.1527272727,0.9109,0.1290322581,0.9376,0.7172774869
0x51C6,0.892,0.7196531792,0.9089,0.466796875,0.89,0.7142857143,0.8732,0.274566474,0.9071,0.2353515625,0.8952,0.4608294931
0x5BD2,0.8576,0.6616161616,0.8903,0.4322033898,0.8316,0.7565543071,0.862,0.2828282828,0.8918,0.2144067797,0.9232,0.6367041199
0x5982,0.8428,0.347826087,0.87,0.1415628539,0.9124,0.8949771689,0.878,0.1485507246,0.9006,0.09739524349,0.908,0.3881278539
0x96F2,0.8212,0.5887096774,0.8614,0.3377077865,0.86,0.7821011673,0.8464,0.2204301075,0.8841,0.1706036745,0.8552,0.5019455253
0x4E92,0.9164,0.7230769231,0.912,0.3693181818,0.9052,0.7790697674,0.9064,0.3153846154,0.9155,0.1840909091,0.8836,0.2965116279
0x75C5,0.744,0.2717086835,0.862,0.308466052,0.8888,0.9344978166,0.8528,0.2352941176,0.8767,0.154233026,0.8924,0.3886462882
0x512A,0.7068,0.3992537313,0.7653,0.1700325733,0.7676,0.5700636943,0.7772,0.1324626866,0.8198,0.08013029316,0.8556,0.4171974522
0x68A8,0.78,0.4717948718,0.8642,0.3525963149,0.8632,0.9043478261,0.8532,0.2358974359,0.8738,0.1457286432,0.894,0.4391304348
0x5E06,0.7264,0.1604584527,0.8708,0.2737327189,0.8916,0.8606557377,0.87,0.3065902579,0.9042,0.267281106,0.9108,0.5655737705
0x9EA6,0.7776,0.419525066,0.9046,0.4957983193,0.8196,0.5924369748,0.8928,0.3562005277,0.9142,0.2707749767,0.926,0.6050420168
0x5F97,0.7872,0.35218509,0.8866,0.4086294416,0.9012,0.8601694915,0.8384,0.1876606684,0.8751,0.1294416244,0.8716,0.3983050847
0x7E70,0.79,0.5578512397,0.8263,0.3373570521,0.8408,0.7645051195,0.79,0.1632231405,0.8368,0.1385006353,0.8684,0.3754266212
0x7B2C,0.7728,0.4447058824,0.8434,0.3219724438,0.87,0.892,0.834,0.2235294118,0.8567,0.1341551849,0.88,0.376
0x829D,0.9176,0.7953020134,0.9283,0.5496688742,0.8516,0.5384615385,0.918,0.3825503356,0.9226,0.2362030905,0.9312,0.5054945055
0x9685,0.8308,0.5821917808,0.8471,0.3576779026,0.7996,0.6098360656,0.8108,0.2077625571,0.8431,0.1722846442,0.8316,0.3081967213
0x5B58,0.8028,0.3667820069,0.8811,0.2521186441,0.898,0.9304812834,0.9104,0.3356401384,0.9132,0.2161016949,0.9176,0.4278074866
0x8108,0.76,0.3092269327,0.8352,0.2274247492,0.8908,0.8346153846,0.8324,0.2094763092,0.8622,0.1045150502,0.862,0.3307692308
0x8FA3,0.7532,0.4117647059,0.8589,0.4110169492,0.844,0.7829457364,0.8296,0.2352941176,0.8643,0.1920903955,0.8704,0.3488372093
0x8CD3,0.756,0.4857768053,0.8361,0.2868672047,0.7804,0.5833333333,0.8228,0.1947483589,0.8479,0.09757887014,0.8932,0.5555555556
0x9003,0.7604,0.3025936599,0.8484,0.2462264151,0.8828,0.9246231156,0.8444,0.1527377522,0.8748,0.07641509434,0.9276,0.5025125628
0x6016,0.7664,0.3236074271,0.8682,0.3060869565,0.8924,0.929245283,0.8508,0.2732095491,0.8856,0.2086956522,0.918,0.679245283
0x7236,0.846,0.2898550725,0.9218,0.2884927066,0.928,0.9609375,0.9124,0.1642512077,0.93,0.09400324149,0.9416,0.3671875
0x7BC4,0.7304,0.4146825397,0.841,0.3573388203,0.8544,0.880952381,0.8344,0.2956349206,0.8627,0.1968449931,0.8676,0.4557823129
0x7766,0.7388,0.4269406393,0.8633,0.3608630952,0.7856,0.5992509363,0.8332,0.2534246575,0.8625,0.162202381,0.89,0.5243445693
0x963B,0.7312,0.1625,0.8399,0.1972555746,0.882,0.7081712062,0.8288,0.1925,0.87,0.1217838765,0.8468,0.2529182879
0x83EF,0.88,0.7282051282,0.9012,0.524497992,0.8748,0.8768656716,0.8332,0.2179487179,0.8797,0.2072289157,0.8228,0.302238806
0x5207,0.8264,0.3939393939,0.8824,0.1786570743,0.8988,0.8531073446,0.8644,0.09848484848,0.9018,0.07673860911,0.9216,0.4463276836
0x895F,0.7828,0.4948665298,0.8354,0.3594684385,0.8516,0.7509433962,0.7892,0.1437371663,0.8404,0.1189368771,0.8832,0.4452830189
0x7A42,0.7176,0.3825363825,0.824,0.2842928216,0.84,0.8509090909,0.8432,0.3118503119,0.8565,0.1613361763,0.864,0.3309090909
0x500D,0.7716,0.2883435583,0.8912,0.3617216117,0.89,0.9030612245,0.8868,0.2852760736,0.8993,0.1978021978,0.9048,0.3928571429
0x9678,0.7204,0.2766497462,0.8516,0.303127506,0.8592,0.8489795918,0.8296,0.1751269036,0.8792,0.1700080192,0.8864,0.4979591837
0x5398,0.7484,0.3604938272,0.8676,0.3558523174,0.8416,0.7097902098,0.8208,0.1851851852,0.8772,0.1916732129,0.8444,0.3461538462
0x53C8,0.8756,0.4713656388,0.9463,0.4832605531,0.9124,0.7724137931,0.9172,0.2511013216,0.9373,0.1994177584,0.9116,0.1793103448
0x59A5,0.8284,0.4851485149,0.9154,0.4521158129,0.8856,0.8383838384,0.9148,0.3399339934,0.9204,0.2093541203,0.8924,0.3232323232
0x511F,0.75,0.4397463002,0.8161,0.2692819149,0.7804,0.5723076923,0.8076,0.1839323467,0.8417,0.1256648936,0.8676,0.3846153846
0x5DDD,0.8684,0.4792899408,0.9327,0.2760511883,0.9344,1,0.9428,0.4378698225,0.9429,0.1882998172,0.9824,0.9113924051
0x9905,0.7324,0.3256302521,0.8288,0.2968858131,0.8588,0.7976190476,0.8232,0.25,0.8513,0.1404844291,0.894,0.5079365079
0x5FD7,0.8948,0.6235741445,0.9148,0.385377943,0.9072,0.7291666667,0.9144,0.2813688213,0.9191,0.1511771995,0.9572,0.6822916667
0x61AC,0.8092,0.5964125561,0.8668,0.3881245474,0.8652,0.8125,0.8316,0.2219730942,0.8681,0.1947863867,0.892,0.52734375
0x8178,0.6676,0.2419659735,0.7799,0.1935483871,0.836,0.7176470588,0.788,0.2060491493,0.8231,0.1157495256,0.842,0.4029411765
0x4F73,0.8816,0.679245283,0.8837,0.3287419651,0.8632,0.6974358974,0.8836,0.320754717,0.8986,0.1928374656,0.9032,0.5282051282
0x5B6B,0.7932,0.3620253165,0.8516,0.2707797772,0.8992,0.8277310924,0.8468,0.1949367089,0.8812,0.148243359,0.8912,0.3277310924
0x8CC3,0.7304,0.4078624079,0.8906,0.4608223429,0.8244,0.7898550725,0.8472,0.2702702703,0.8752,0.1955003879,0.874,0.5543478261
0x54E1,0.896,0.688172043,0.8994,0.4146959459,0.876,0.828,0.8432,0.2096774194,0.8699,0.1072635135,0.8484,0.26
0x5E8F,0.8884,0.6386292835,0.9043,0.3762268266,0.8876,0.7905759162,0.8856,0.2429906542,0.9113,0.1777535442,0.9132,0.3926701571
0x6E2C,0.7964,0.4398826979,0.9053,0.4758871702,0.8776,0.8785046729,0.8968,0.3460410557,0.8966,0.2047315742,0.918,0.5607476636
0x7F6A,0.8808,0.7494033413,0.9041,0.5141329259,0.818,0.4149377593,0.8708,0.3866348449,0.8891,0.2429335371,0.8224,0.22406639
0x507D,0.8164,0.512755102,0.8466,0.2573149742,0.8584,0.9260869565,0.8316,0.1607142857,0.8759,0.1196213425,0.908,0.4608695652
0x9867,0.7696,0.5653710247,0.8125,0.3687600644,0.788,0.5959302326,0.7736,0.2261484099,0.8112,0.1519055287,0.7972,0.2441860465
0x7A32,0.7548,0.2908653846,0.8294,0.2091954023,0.8624,0.7004219409,0.8068,0.1298076923,0.8474,0.08045977011,0.8704,0.358649789
0x5727,0.928,0.7454545455,0.9142,0.365119197,0.9236,0.8616352201,0.89,0.24,0.9161,0.148055207,0.9268,0.5660377358
0x793C,0.8348,0.2889908257,0.8937,0.2066666667,0.9224,0.9635036496,0.8888,0.1055045872,0.9082,0.04933333333,0.9264,0.3722627737
0x8D77,0.828,0.5027932961,0.8727,0.2981927711,0.8408,0.6460176991,0.8652,0.248603352,0.8839,0.0953815261,0.9268,0.6637168142
0x90FD,0.7296,0.3044496487,0.8682,0.3292496172,0.832,0.6679245283,0.85,0.2763466042,0.8762,0.1860643185,0.8936,0.4943396226
0x5948,0.7624,0.3448275862,0.8779,0.2721021611,0.8764,0.965,0.884,0.2445141066,0.9022,0.1679764244,0.9476,0.74
0x5229,0.8444,0.4726688103,0.8636,0.1782178218,0.902,0.832460733,0.8728,0.2379421222,0.8934,0.1603960396,0.9292,0.5183246073
0x5916,0.8476,0.2927756654,0.8789,0.145320197,0.9252,1,0.8592,0.08365019011,0.8955,0.05418719212,0.938,0.5519480519
0x6CA1,0.8308,0.4480519481,0.8893,0.3117709438,0.9044,0.9418604651,0.8868,0.1980519481,0.9104,0.1760339343,0.9268,0.4069767442
0x770B,0.8856,0.743902439,0.904,0.5343213729,0.8868,0.9248120301,0.8624,0.3146341463,0.8882,0.2340093604,0.87,0.4586466165
0x725B,0.926,0.7205882353,0.9271,0.3541666667,0.9252,0.9621212121,0.918,0.2598039216,0.941,0.2306547619,0.9232,0.4090909091
0x65C5,0.7864,0.4084507042,0.8762,0.3649247121,0.8776,0.8721461187,0.8624,0.2084507042,0.8938,0.1833480957,0.9092,0.4474885845
0x5BFA,0.9076,0.6886446886,0.9301,0.462253194,0.88,0.6956521739,0.9148,0.3333333333,0.9304,0.2531939605,0.942,0.6645962733
0x7F75,0.7496,0.3665338645,0.8354,0.3129251701,0.8388,0.6583629893,0.7976,0.1912350598,0.855,0.1300075586,0.806,0.2277580071
0x7387,0.7916,0.4204545455,0.8574,0.2279843444,0.854,0.75,0.8448,0.1505681818,0.887,0.1125244618,0.9136,0.505
0x9580,0.8528,0.4828767123,0.9036,0.3873957368,0.8904,0.7142857143,0.8632,0.1815068493,0.8923,0.156626506,0.878,0.2244897959
0x8A3C,0.8752,0.6246575342,0.8848,0.3485981308,0.8816,0.8803827751,0.8464,0.1643835616,0.8852,0.1224299065,0.8796,0.4736842105
0x819A,0.7216,0.4575569358,0.8497,0.4137004701,0.8232,0.8179104478,0.8132,0.2111801242,0.8519,0.1880456682,0.9052,0.5880597015
0x690D,0.732,0.2102908277,0.8395,0.292388847,0.8664,0.6463878327,0.8168,0.2572706935,0.8615,0.1537302185,0.8684,0.4258555133
0x8E0A,0.7412,0.3642105263,0.8346,0.3440102498,0.8092,0.5699658703,0.8156,0.2442105263,0.8339,0.133247918,0.8384,0.3344709898
0x6C0F,0.9024,0.5977443609,0.9048,0.2571428571,0.91,0.8470588235,0.9248,0.3458646617,0.9305,0.2163265306,0.928,0.4117647059
0x6F5F,0.862,0.6240208877,0.8862,0.4072072072,0.8832,0.8994974874,0.862,0.2349869452,0.8926,0.1711711712,0.9144,0.3819095477
0x5FA9,0.7604,0.3229166667,0.8398,0.3166023166,0.8748,0.8,0.8552,0.2526041667,0.861,0.1312741313,0.8868,0.424
0x80A9,0.9132,0.7758112094,0.891,0.4080756014,0.8308,0.5335968379,0.872,0.3244837758,0.8869,0.1761168385,0.8056,0.1067193676
0x7FFB,0.7008,0.4745762712,0.8225,0.3430989583,0.8068,0.871875,0.7952,0.209039548,0.8355,0.1536458333,0.864,0.39375
0x6271,0.7672,0.2994652406,0.8372,0.2037533512,0.8768,0.9338842975,0.842,0.179144385,0.8795,0.1510277033,0.9276,0.5867768595
0x7C9B,0.8596,0.6845637584,0.8667,0.4257493188,0.8424,0.9236641221,0.8392,0.2639821029,0.8678,0.1961852861,0.8976,0.6450381679
0x6FC1,0.8096,0.5757575758,0.8991,0.535988819,0.8448,0.7668918919,0.8284,0.2380952381,0.8605,0.1691125087,0.852,0.2972972973
0x5C64,0.696,0.2876984127,0.8592,0.4187582563,0.8488,0.7709677419,0.8236,0.2698412698,0.8559,0.1961690885,0.8636,0.4967741935
0x6D25,0.7788,0.3423180593,0.8978,0.4417938931,0.876,0.8058252427,0.8732,0.3504043127,0.9055,0.2270992366,0.9108,0.6990291262
0x7E6D,0.7976,0.5366300366,0.8081,0.3527713626,0.8016,0.7975830816,0.7724,0.1703296703,0.81,0.1033487298,0.8528,0.5438066465
0x5F8C,0.8076,0.4916666667,0.8549,0.2810283688,0.864,0.7601626016,0.852,0.1944444444,0.8794,0.1312056738,0.9268,0.5609756098
0x697D,0.89,0.756684492,0.9017,0.486417657,0.8876,0.9241071429,0.8716,0.2941176471,0.8918,0.2079796265,0.908,0.5669642857
0x808C,0.776,0.2840909091,0.8699,0.2804878049,0.8992,0.8644859813,0.8532,0.2244318182,0.8843,0.1444652908,0.914,0.5
0x6751,0.8312,0.2295081967,0.912,0.396713615,0.9228,0.6951219512,0.8656,0.1344262295,0.9062,0.1197183099,0.9448,0.6219512195
0x547D,0.7704,0.1903225806,0.8898,0.2839506173,0.9136,0.9715909091,0.8852,0.2290322581,0.9057,0.1759259259,0.9196,0.4829545455
0x63B2,0.7892,0.4822222222,0.8316,0.2770724421,0.8648,0.8169014085,0.8212,0.2133333333,0.8599,0.141150112,0.908,0.5035211268
0x6F70,0.8756,0.7196467991,0.8857,0.463878327,0.8496,0.765625,0.858,0.3289183223,0.871,0.1718631179,0.9028,0.515625
0x786C,0.8224,0.5769230769,0.8438,0.3496978852,0.8184,0.6290909091,0.8476,0.2908653846,0.8682,0.1842900302,0.8456,0.3236363636
0x91CD,0.8676,0.7199017199,0.8756,0.421464108,0.8412,0.7222222222,0.8772,0.4029484029,0.8666,0.1933191187,0.918,0.8159722222
0x96F7,0.7496,0.3657957245,0.8989,0.5092524056,0.878,0.8939393939,0.8436,0.2636579572,0.8911,0.2575869726,0.8512,0.4431818182
0x5E03,0.8152,0.2794612795,0.9354,0.5332629356,0.9032,0.7542857143,0.912,0.4006734007,0.9233,0.2639915523,0.9212,0.4742857143
0x98DB,0.7464,0.3350515464,0.8314,0.2197986577,0.888,0.9956140351,0.8276,0.175257732,0.8619,0.1090604027,0.9024,0.4649122807
0x65E9,0.7964,0.1781818182,0.9434,0.5515021459,0.822,0.2041884817,0.8764,0.2072727273,0.921,0.2607296137,0.8772,0.2408376963
0x5F6B,0.752,0.3511235955,0.8606,0.3054145516,0.8824,0.974137931,0.8416,0.1516853933,0.8742,0.1353637902,0.9052,0.4051724138
0x666E,0.7968,0.4385026738,0.8852,0.375,0.8312,0.5877192982,0.8968,0.3957219251,0.8974,0.2155172414,0.9248,0.6096491228
0x5C3B,0.8248,0.4049079755,0.8756,0.2944954128,0.9076,0.8680203046,0.8556,0.1840490798,0.8783,0.1,0.89,0.3045685279
0x62D0,0.8332,0.5197568389,0.877,0.3460207612,0.9116,0.8565022422,0.8808,0.2887537994,0.8774,0.1280276817,0.908,0.4573991031
0x5EAD,0.732,0.2904040404,0.8598,0.3158347676,0.8336,0.6818181818,0.82,0.1287878788,0.8722,0.1161790017,0.9088,0.5123966942
0x9855,0.752,0.5067178503,0.8031,0.2985452245,0.852,0.7886435331,0.7636,0.1612284069,0.8152,0.09234661607,0.8488,0.3470031546
0x65AC,0.8084,0.4967602592,0.8275,0.2121212121,0.8844,0.7510204082,0.8292,0.2440604752,0.8553,0.1323763955,0.8936,0.6448979592
0x504F,0.7104,0.4144736842,0.8462,0.3471830986,0.8136,0.8146853147,0.802,0.2324561404,0.8492,0.1492957746,0.8404,0.3111888112
0x67A0,0.8036,0.3586956522,0.8713,0.3021778584,0.8728,0.6806282723,0.8536,0.2173913043,0.8814,0.1597096189,0.9072,0.554973822
0x7D50,0.8804,0.7412935323,0.8738,0.3937007874,0.8824,0.8648648649,0.8536,0.2462686567,0.8717,0.1385826772,0.9024,0.4324324324
0x60DC,0.7876,0.3272251309,0.8553,0.259391771,0.9164,0.9241071429,0.8364,0.2356020942,0.8846,0.168157424,0.9,0.5535714286
0x91DD,0.8092,0.4112426036,0.8792,0.297108674,0.8784,0.8265895954,0.8548,0.201183432,0.8865,0.1256231306,0.9288,0.6647398844
0x540D,0.8392,0.4240282686,0.8961,0.3117913832,0.9268,0.9680851064,0.8856,0.2120141343,0.8995,0.09523809524,0.9208,0.3404255319
0x5357,0.7408,0.2819148936,0.848,0.2132216015,0.8756,0.8914027149,0.852,0.2234042553,0.8788,0.1108007449,0.9168,0.7375565611
0x72AC,0.934,0.7391304348,0.9538,0.5669064748,0.924,0.7857142857,0.9208,0.3043478261,0.9395,0.2244604317,0.9436,0.4428571429
0x8A98,0.7628,0.4722222222,0.8515,0.3541666667,0.8432,0.8641975309,0.8432,0.2453703704,0.8678,0.1810344828,0.8744,0.3333333333
0x72E9,0.84,0.5650887574,0.8936,0.4256756757,0.8976,0.8691983122,0.8524,0.150887574,0.8871,0.1196911197,0.9128,0.3459915612
0x6A19,0.7352,0.329764454,0.8317,0.318119891,0.8388,0.6612903226,0.7948,0.1734475375,0.8435,0.1253405995,0.874,0.5322580645
0x5E73,0.896,0.5352697095,0.9341,0.4462585034,0.8656,0.2907801418,0.9112,0.2614107884,0.9415,0.2639455782,0.8936,0.3262411348
0x6574,0.6996,0.2740286299,0.8705,0.4650847458,0.7964,0.5360824742,0.8276,0.2576687117,0.8568,0.1911864407,0.8948,0.5120274914
0x716E,0.8896,0.7272727273,0.9082,0.5193602694,0.8404,0.6923076923,0.848,0.2070707071,0.8881,0.1792929293,0.9156,0.5341880342
0x9031,0.8208,0.5584725537,0.8486,0.3375,0.8924,0.8725868726,0.8136,0.1766109785,0.8556,0.1338235294,0.862,0.2586872587
0x8FB1,0.7268,0.3217821782,0.8522,0.2710743802,0.7812,0.4841269841,0.8252,0.1534653465,0.8684,0.1148760331,0.8232,0.1944444444
0x65B9,0.8512,0.3421052632,0.9214,0.3305322129,0.8912,0.6,0.9232,0.2938596491,0.9304,0.175070028,0.938,0.4857142857
0x6589,0.7632,0.3079019074,0.888,0.4083503055,0.8504,0.6842105263,0.8472,0.2070844687,0.8954,0.1608961303,0.9156,0.5263157895
0x5C4B,0.8132,0.4775,0.8465,0.2793209877,0.89,0.8703703704,0.8268,0.205,0.8598,0.1172839506,0.8652,0.3703703704
